款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,,農林水産業費受託事業収入,,,,,5703,,,
,,,農業費受託事業収入,,,,5703,,,
,,,,農地中間管理事業受託金,,,5703,,,
,雑入,,,,3160903,,1932483,,,
,,滞納処分費,,,,,1601,,,
,,,滞納処分費,,,,1601,,,
,,,,滞納処分費,,,1601,,,
,,弁償金,,,,,125,,,
,,,弁償金,,,,125,,,
,,,,弁償金,,,125,,,
,,違約金及び延納利息,,,,,1,,,
,,,違約金及び延納利息,,,,1,,,
,,,,違約金及び延納利息,,,1,,,
,,障害者福祉費納付金,,,,,205497,,,
,,,障害者福祉費納付金,,,,33487,,,
,,,,心身障害者扶養共済制度給付金,,,28570,,,
,,,,心身障害者扶養共済制度掛金,,,4917,,,
,,,障害児施設納付金,,,,172010,,,
,,,,ふじやま学園日中一時支援事業委託費,,,5960,,,
,,,,ふじやま学園短期入所給付費,,,5738,,,
,,,,ふじやま学園施設入所給付費,,,21806,,,
,,,,計画相談支援給付費,,,7032,,,
,,,,こども発達センター施設利用給付費,,,131474,,,
,,環境対策費納付金,,,,,8427,,,
,,,公害病補償給付費納付金,,,,8427,,,
,,,,環境保全協会納付金,,,8427,,,
,,雑入,,,,,1716832,,,
,,,議会費雑入,,,,1014,,,
,,,,議会タブレット議員負担金,,,1013,,,
,,,,その他雑入,,,1,,,
,,,総務費雑入,,,,254687,,,
,,,,会計年度任用職員雇用保険料負担金,,,10563,,,
,,,,特別排水路使用料,,,1413,,,
,,,,自動車等損害賠償保険金収入,,,1500,,,
,,,,建物共済保険金収入,,,1000,,,
,,,,電気料等使用者負担金,,,8455,,,
,,,,私用電話料,,,354,,,
,,,,公衆電話使用料,,,15,,,
,,,,公衆電話手数料,,,1,,,
,,,,自治総合センター助成金,,,2500,,,
,,,,クリーンエネルギー自動車導入促進補助金,,,2200,,,
,,,,県市町村振興協会助成金,,,32647,,,
,,,,自動車重量税還付金,,,10,,,
,,,,ウェブサイトバナー広告料,,,2496,,,
,,,,静岡地方税滞納整理機構派遣職員負担金,,,7524,,,
,,,,庁内OA機器修理保険金収入,,,100,,,
,,,,市県民税還付未済金,,,7000,,,
,,,,印刷機等利用者負担金,,,3120,,,
,,,,富士地区男女共同参画連絡会負担金,,,50,,,
,,,,自動販売機等設置手数料,,,17170,,,
,,,,電力売払収入,,,77,,,
,,,,電話使用料,,,4,,,
,,,,地域活性化センター助成金,,,1994,,,
,,,,印刷物等広告料,,,3061,,,
,,,,過年度分森林環境税精算金,,,164,,,
,,,,魅力発見バスツアー参加者負担金,,,192,,,
,,,,高齢者免許返納対策実証調査支援金,,,6016,,,
,,,,デジタル基盤改革支援補助金,,,142756,,,
,,,,損害賠償保険金収入,,,1000,,,
,,,,国際交流ラウンジ講座参加者負担金,,,193,,,
,,,,広域まちづくり研修事業負担金,,,54,,,
,,,,原動機付自転車等標識送付負担金,,,32,,,
,,,,自動車損害賠償共済等還付金,,,60,,,
,,,,古紙売払収入,,,234,,,
,,,,さもにゃんLINEスタンプ分配金,,,14,,,
,,,,公文書複写料,,,110,,,
,,,,原動機付自転車等標識売払金,,,22,,,
,,,,その他雑入,,,586,,,
,,,民生費雑入,,,,259204,,,
,,,,保育園職員等給食費負担金,,,26728,,,
,,,,くすの木学園運営管理負担金,,,5176,,,
,,,,ふじやま学園職員給食費負担金,,,2141,,,
,,,,こども発達センター職員等給食費負担金,,,2409,,,
,,,,生活保護費返還金,,,50000,,,
,,,,児童扶養手当等返還金,,,1500,,,
,,,,こども医療費高額療養費等返還金,,,107598,,,
,,,,電気料等使用者負担金,,,5737,,,
,,,,日本スポーツ振興センター災害共済給付金収入,,,8021,,,
,,,,障害児（者）施設福祉実習等負担金,,,350,,,
,,,,県後期高齢者医療広域連合派遣職員負担金,,,6335,,,
,,,,県後期高齢者医療広域連合負担金前年度精算金,,,17000,,,
,,,,電力売払収入,,,1,,,
,,,,日本赤十字社職員負担金,,,2066,,,
,,,,県市町村振興協会助成金,,,2232,,,
,,,,地域密着型サービス拠点等施設等整備費補助金返還金,,,371,,,
,,,,家庭的保育事業等負担金,,,75,,,
,,,,研修システム利用者負担金,,,420,,,
,,,,障害児通所給付費返還金,,,1223,,,
,,,,高齢者保健事業・介護予防等一体的実施事業受託金,,,18249,,,
,,,,給付費等請求管理システム利用者負担金,,,1452,,,
,,,,特別障害者手当等過年度分返還金,,,100,,,
,,,,その他雑入,,,20,,,
,,,衛生費雑入,,,,473383,,,
,,,,電気料等使用者負担金,,,1151,,,
,,,,私用電話料,,,14,,,
,,,,公衆電話使用料,,,2,,,
,,,,看護教育実習等負担金,,,1978,,,
,,,,電力売払収入,,,353107,,,
,,,,資源物売払収入,,,87032,,,
,,,,ブナ林創造事業負担金,,,1000,,,
,,,,日本容器包装リサイクル協会還元金,,,24830,,,
,,,,印刷物等広告料,,,1930,,,
,,,,講座等参加者負担金,,,20,,,
,,,,看護師実務研修参加者負担金,,,80,,,
,,,,県市町村振興協会助成金,,,826,,,
,,,,自動販売機等設置手数料,,,887,,,
,,,,自動車等損害賠償保険金収入,,,100,,,
,,,,猫の適正管理推進モデル事業実施地区補助金,,,200,,,
,,,,臨地実習負担金,,,30,,,
,,,,しずおかカーボンニュートラル金融コンソーシアム補助金,,,12,,,
,,,,その他雑入,,,184,,,
,,,労働費雑入,,,,1370,,,
,,,,電気料等使用者負担金,,,794,,,
,,,,県市町村振興協会助成金,,,276,,,
,,,,労働啓発事業協賛金,,,300,,,
,,,農林水産業費雑入,,,,8719,,,
,,,,農業者年金業務受託手数料,,,249,,,
,,,,農業施設管理費負担金,,,1500,,,
,,,,ファミリー農園貸付料,,,489,,,
,,,,農業アカデミー参加者負担金,,,90,,,
,,,,農業用施設受益者負担金,,,3961,,,
,,,,江尾江川河川改修用地補償金,,,365,,,
,,,,林業関係イベント助成金,,,350,,,
,,,,バンジージャンプ利用料収入還元金,,,1500,,,
,,,,木工教室参加者負担金,,,215,,,
,,,商工費雑入,,,,5931,,,
,,,,産業交流展示場運営管理事業収益還元金,,,2078,,,
,,,,工場夜景事業参加者負担金,,,36,,,
,,,,かぐや姫イベント参加負担金,,,503,,,
,,,,観光カメラ利用料,,,522,,,
,,,,富士山麓環境共生事業地内転貸借貸付料,,,213,,,
,,,,国際交流支援事業助成金,,,2579,,,
,,,土木費雑入,,,,20537,,,
,,,,新富士駅等駅前広場維持管理負担金,,,2355,,,
,,,,自動車等損害賠償保険金収入,,,2000,,,
,,,,電気料等使用者負担金,,,800,,,
,,,,放置自転車等売却収入,,,165,,,
,,,,高速道路防災対策等助成金,,,1300,,,
,,,,県市町村振興協会助成金,,,1384,,,
,,,,自動販売機等設置手数料,,,123,,,
,,,,公園維持管理協力金,,,405,,,
,,,,コミュニティ交通協賛金,,,2430,,,
,,,,上堀団地外灯改修工事補償金,,,293,,,
,,,,第二東名IC周辺地区土地区画整理事業清算徴収金,,,3249,,,
,,,,地域公共交通計画改定清算金,,,6000,,,
,,,,田子の浦港にぎわい推進事業地内貸付料,,,33,,,
,,,消防費雑入,,,,57932,,,
,,,,消防団員退職報償金,,,20250,,,
,,,,消防団員等公務災害補償費,,,2413,,,
,,,,消防団員賞じゅつ見舞金,,,200,,,
,,,,高速道路救急業務支弁費,,,4564,,,
,,,,消防学校派遣職員負担金,,,9603,,,
,,,,自動車等損害賠償保険金収入,,,1000,,,
,,,,水防団員等公務災害補償費,,,200,,,
,,,,防災ラジオ配布事業負担金,,,360,,,
,,,,県都市自治振興協会交付金,,,1000,,,
,,,,消防業務賠償責任保険金収入,,,1000,,,
,,,,電気料等使用者負担金,,,141,,,
,,,,防災ヘリコプター派遣職員負担金,,,10454,,,
,,,,県市町村振興協会助成金,,,2967,,,
,,,,自動車損害賠償責任保険還付金,,,10,,,
,,,,自動販売機等設置手数料,,,432,,,
,,,,全国市長会防災・減災費用保険金収入,,,3000,,,
,,,,消防団員福祉共済加入事務費等収入,,,190,,,
,,,,自動車損害賠償共済等還付金,,,120,,,
,,,,その他雑入,,,28,,,
,,,教育費雑入,,,,634055,,,
,,,,会計年度任用職員雇用保険料負担金,,,7557,,,
,,,,スポーツ振興くじ助成金,,,6327,,,
,,,,市民大学参加者負担金,,,4010,,,
,,,,青少年体験交流事業参加者負担金,,,1539,,,
,,,,言語障害児指導相談事業費補助金,,,355,,,
,,,,市展出品者負担金,,,330,,,
,,,,市民歴史講座参加者負担金,,,160,,,
,,,,有償頒布物送付負担金,,,6,,,
,,,,遺跡発掘調査受託金,,,19942,,,
,,,,博物館事業参加者負担金,,,154,,,
,,,,まちづくりセンター講座参加者負担金,,,2519,,,
,,,,図書館利用者カード再発行料,,,123,,,
,,,,各種スポーツ事業参加者負担金,,,620,,,
,,,,電気料等使用者負担金,,,883,,,
,,,,給付費等請求管理システム利用者負担金,,,184,,,
,,,,雫石町少年交流事業参加者負担金,,,420,,,
,,,,青年教養講座参加者負担金,,,326,,,
,,,,学校保健会保護者負担金,,,163,,,
,,,,印刷機等利用者負担金,,,185,,,
,,,,日本スポーツ振興センター災害共済給付金収入,,,11500,,,
,,,,スポーツ施設派遣職員負担金,,,12000,,,
,,,,全国市長会学校災害賠償補償保険金収入,,,2000,,,
,,,,電力売払収入,,,721,,,
,,,,印刷物等広告料,,,256,,,
,,,,県市町村振興協会助成金,,,444,,,
,,,,ステップスクール・ふじ利用者施設見学等負担金,,,19,,,
,,,,図書館講座参加者負担金,,,13,,,
,,,,公衆電話使用料,,,7,,,
,,,,公衆電話手数料,,,1,,,
,,,,デジタル資料複写料等収入,,,20,,,
,,,,自動販売機等設置手数料,,,4312,,,
,,,,日本スポーツ振興センター災害共済掛金返還金,,,235,,,
,,,,研修システム利用者負担金,,,84,,,
,,,,学習用AIドリル保護者負担金,,,20504,,,
,,,,学校給食費負担金,,,530583,,,
,,,,ネーミングライツ収入,,,5000,,,
,,,,各種文化事業参加者負担金,,,100,,,
,,,,学校保健会活動助成金,,,21,,,
,,,,市立高校教員住宅使用料,,,432,,,
,諸収入,,,,,2500000,,,,
,,諸収入,,,,2500000,,,,
,,,諸収入,,,2500000,,,,
市債,,,,,10676600,8000000,7602600,,,
,総務債,,,,393700,,,,,
,民生債,,,,116600,,,,,
,衛生債,,,,480900,,,,,
,労働債,,,,104700,,,,,
,農林水産業債,,,,129000,,,,,
,商工債,,,,13300000,,,,,
,土木債,,,,2952300,,,,,
,消防債,,,,404700,,,,,
,教育債,,,,6045400,,,,,
,災害復旧債,,,,36000000,,,,,
,市債,,,,,8000000,7602600,,,
,,市債,,,,8000000,,,,
,,,市債,,,8000000,,,,
,,総務債,,,,,479700,,,
,,,総務管理債,,,,479700,,,
,,,,財産管理事業債,,,121500,,,
,,,,庁舎改修事業債,,,98200,,,
,,,,まちづくりセンター改修事業債,,,170800,,,
,,,,まちづくりセンター用地取得事業債,,,29000,,,
,,,,ワンストップ総合窓口システム更新事業債,,,60200,,,
,,民生債,,,,,217900,,,
,,,児童福祉債,,,,152100,,,
,,,,放課後児童クラブ整備事業債,,,14000,,,
,,,,保育園施設等改修事業債,,,23200,,,
,,,,私立保育園等整備費補助事業債,,,114900,,,
,,,障害福祉債,,,,65800,,,
,,,,ふじやま学園改修事業債,,,40400,,,
,,,,こども発達センター改修事業債,,,25400,,,
,,農林水産業債,,,,,158900,,,
,,,農業債,,,,106300,,,
,,,,農道等整備事業債,,,106300,,,
,,,林業債,,,,52600,,,
,,,,林道等整備事業債,,,52600,,,
,,商工債,,,,,221000,,,
,,,商工債,,,,221000,,,
,,,,産業交流展示場改修事業債,,,146400,,,
,,,,観光施設整備事業債,,,74600,,,
,,土木債,,,,,4036300,,,
,,,土木管理債,,,,36800,,,
,,,,道路河川管理事業債,,,21800,,,
,,,,急傾斜地整備事業債,,,15000,,,
,,,道路橋梁債,,,,1428600,,,
,,,,道路整備事業債,,,1428600,,,
,,,河川債,,,,393000,,,
,,,,河川整備事業債,,,393000,,,
,,,港湾債,,,,110600,,,
,,,,港湾整備事業債,,,110600,,,
,,,都市計画債,,,,1207000,,,
,,,,都市計画事業債,,,1207000,,,
,,,,都市計画,,,85300,,,
,,,,街路,,,358800,,,
,,,,市街地整備,,,762900,,,
,,,公園債,,,,382000,,,
,,,,公園整備事業債,,,382000,,,
,,,住宅債,,,,478300,,,
,,,,市営住宅整備事業債,,,478300,,,
,,消防債,,,,,1405200,,,
,,,消防債,,,,1405200,,,
,,,,消防施設整備事業債,,,1359000,,,
,,,,防災基盤整備事業債,,,46200,,,
,,教育債,,,,,1067800,,,
,,,小学校債,,,,459600,,,
,,,,小学校空調設備整備事業債,,,21700,,,
,,,,小学校屋内運動場リニューアル事業債,,,172200,,,
,,,,小学校校舎等改修事業債,,,236200,,,
,,,,田子浦小学校校舎改築事業債,,,29500,,,
,,,中学校債,,,,400000,,,
,,,,中学校空調設備整備事業債,,,96800,,,
,,,,中学校校舎等改修事業債,,,204900,,,
,,,,吉原第一中学校武道場整備事業債,,,98300,,,
,,,社会教育債,,,,75000,,,
,,,,文化財整備事業債,,,30700,,,
,,,,中央図書館改修事業債,,,44300,,,
,,,体育保健債,,,,133200,,,
,,,,富士体育館改修事業債,,,15600,,,
,,,,富士川体育館改修事業債,,,14100,,,
,,,,総合運動公園施設改修事業債,,,12200,,,
,,,,砂山公園プール改修事業債,,,68300,,,
,,,,屋外運動施設改修事業債,,,23000,,,
,,災害復旧債,,,,,15800,,,
,,,農林水産業施設災害復旧債,,,,15800,,,
,,,,林業施設災害復旧事業債,,,15800,,,
議会費,,,,,481596,499446,488451,,,
,議会費,,,,481596,499446,488451,,,
,,議会費,,,481596,499446,488451,,,
,,,報酬,,206011,205923,205920,,,
,,,,001 給与費,442593,,,内訳: {'001 市議会議員 32人': 353736000},,
,,,,市議会議員32人,,355394,,,,
,,,,給与費,,,352146,,,内訳: {'市議会議員32人': None}
,,,給料,,44027000,50061,49604,,,
,,,,001 給与費,,,,内訳: {'002 一般職 11人': 85276000},,
,,,,一般職11人,,,96733,,,
,,,職員手当等,,118592,127291,126760,,,
,,,,001 給与費,,,,内訳: {'003 パートタイム会計年度任用職員': 3581000},,
,,,,002 議会活動費,38428000,,,,,
,,,,管理職手当,,,1925,,,
,,,,扶養手当,,,1318,,,
,,,,地域手当,,,2119,,,
,,,,住居手当,,,291,,,
,,,,通勤手当,,,1319,,,
,,,,時間外勤務手当,,,2000,,,
,,,,休日勤務手当,,,50,,,
,,,,期末手当,,,12061,,,
,,,,勤勉手当,,,9924,,,
,,,,議員期末手当,,,95753,,,
,,,共済費,,73817000,72581,66595,,,
,,,報償費,,196000,190,190,,,
,,,旅費,,3741000,3429,3446,,,
,,,,002 議会活動費,,,,"内訳: {'001 議会人事管理事業費': {'金額': 444000, '内訳': {'市議会議員共済会事務負担金': 416000}}, '002 議事運営事業費': {'金額': 16826000, '内容': ['本会議及び各委員会等運営', '各委員会等行政視察', 'ペーパーレス会議等対応', 'タブレット端末運用管理', '議場音響・映像設備運用管理', '全員協議会室及び委員会室', '映像配信システム運用管理']}, '003 議会渉外事業費': {'金額': 2141000, '内訳': {'全国市議会議長会負担金': 925000, '東海市議会議長会負担金': 44000, '県市議会議長会負担金': 107000, '全国自治体病院経営都市議会協議会負担金': 18000, '全国高速自動車道市議会協議会負担金': 20000, '会議、研修会出席者負担金': 191000}}, '004 議員調査活動事業費': {'金額': 13501000, '内訳': {'政務活動費交付金': 12288000}}, '005 議会広報事業費': {'金額': 5516000, '内容': ['議会だより発行']}}",,
,,,,費用弁償,,,2607,,,
,,,,普通旅費,,,9,,,
,,,,特別旅費,,,830,,,
,,,交際費,,200000,180,180,,,
,,,,003 議会事務局運営費,575000,,,,,
,,,需用費,,6688000,6943,6264,,,
,,,,003 議会事務局運営費,,,,"内訳: {'001 議会事務局運営費': {'金額': 575000, '内訳': {'会議、研修会出席者負担金': 56000}}}",,
,,,,消耗品費,,,732,,,
,,,,食糧費,,,80,,,
,,,,印刷製本費,,,5452,,,
,,,役務費,,1949000,2009,2219,,,
,,,,通信運搬費,,,1920,,,
,,,,広告料,,,264,,,
,,,,手数料,,,35,,,
,,,委託料,,6844000,1028,7610,,,
,,,使用料及び賃借料,,5386000,5414,5407,,,
,,,備品購入費,,80000,443,229,,,
,,,負担金、補助及び交付金,,14065000,13924,14027,,,
,,,,負担金,,,1739,,,
,,,,交付金,,,12288,,,
,,,公課費,,,30,,,,
総務費,,,,,9013376,9851001,9616154,,,
,総務管理費,,,,7519634,,7848456,,,
,,一般管理費,,,2074044,,2194678,,,
,,,報酬,,46361000,,,,,
,,,給料,,765532,,829876,,,
,,,,給与費,,,,"特別職: {'人数': 3, '金額': 52291000}, 一般職: {'人数': 175, '金額': 2012702000}",,
,,,職員手当等,,1038281,,1074874,,,
,,,,管理職手当,,,,,,
,,,,扶養手当,,,,,,
,,,,地域手当,,,,,,
,,,,住居手当,,,,,,
,,,,通勤手当,,,,,,
,,,,時間外勤務手当,,,,,,
,,,,休日勤務手当,,,,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,,退職手当,,,,,,
,,,,児童手当,,,,,,
,,,共済費,,261180,,276350,,,
,,,災害補償費,,50000,,,,,
,,,報償費,,8240000,,,,,
,,,旅費,,1475000,,1212,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,1454000,,1379,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,3003000,,3289,,,
,,,,手数料,,,,,,
,,,,保険料,,,,,,
,,,使用料及び賃借料,,100000,,100,,,
,,,負担金、補助及び交付金,,2488000,,2542,,,
,,,,負担金,,,,,,
,,,積立金,,531000,,5056,,,
,,,,職員退職手当基金積立費,,,,職員退職手当基金積立事業費: {'職員退職手当基金積立金': 531000},,
,,人事管理費,,,191399,,205720,,,
,,,報酬,,46361000,,56783,,,
,,,,特別職報酬等審議会委員,211000,,,人数: 10,,
,,,,公務災害補償等認定委員会委員,40000,,,人数: 4,,
,,,,公務災害補償等審査会委員,20000,,,人数: 2,,
,,,,パートタイム会計年度任用職員,105919,,,,,
,,,職員手当等,,10052000,,12992,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,47341000,,51832,,,
,,,災害補償費,,50000,,50,,,
,,,報償費,,8240000,,9540,,,
,,,旅費,,6158000,,3906,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,5704000,,6022,,,
,,,,消耗品費,,,,,,
,,,,燃料費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,,医薬材料費,,,,,,
,,,役務費,,630000,,556,,,
,,,,広告料,,,,,,
,,,,手数料,,,,,,
,,,,筆耕翻訳料,,,,,,
,,,,保険料,,,,,,
,,,委託料,,54582000,,55694,,,
,,,使用料及び賃借料,,5877000,,2110,,,
,,,負担金、補助及び交付金,,6404000,,5846,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,,備品購入費,,,,389,,,
,,文書費,,,61802000,,69625,,,
,,,報酬,,5859000,,7038,,,
,,,,情報公開審査会委員,50000,,,人数: 5,,
,,,,個人情報保護審査会委員,50000,,,人数: 5,,
,,,,行政不服審査会委員,100000,,,人数: 5,,
,,,,パートタイム会計年度任用職員,8470000,,,,,
,,,職員手当等,,1274000,,1682,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,1208000,,1395,,,
,,,旅費,,368000,,251,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,需用費,,11270000,,11341,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,,光熱水費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,26491000,,31208,,,
,,,,通信運搬費,,,,,,
,,,,保管料,,,,,,
,,,,手数料,,,,,,
,,,委託料,,7517000,,8625,,,
,,,使用料及び賃借料,,7637000,,7880,,,
,,,備品購入費,,73000,,94,,,
,,,負担金、補助及び交付金,,105000,,111,,,
,,,,負担金,,,,,,
,,市史編さん費,,,3824000,,4484,,,
,,,報酬,,2529000,,2988,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,職員手当等,,581000,,733,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,494000,,550,,,
,,,旅費,,93000,,80,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,需用費,,127000,,133,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,広報広聴費,,,95342000,,94479,,,
,,,報酬,,3241000,,4021,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,報償費,,100000,,100,,,
,,,旅費,,336000,,314,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,46580000,,42021,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,,修繕料,,,,,,
,,,役務費,,11840000,,12079,,,
,,,,通信運搬費,,,,,,
,,,,広告料,,,,,,
,,,委託料,,24005000,,23853,,,
,,,使用料及び賃借料,,8196000,,10991,,,
,,,負担金、補助及び交付金,,1044000,,1070,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,,備品購入費,,,,30,,,
,,シティプロモーション費,,,90886000,,129189,,,
,,,報酬,,2093000,,4835,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,職員手当等,,471000,,1180,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,410000,,952,,,
,,,報償費,,1009000,,901,,,
,,,旅費,,400000,,526,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,需用費,,1284000,,2896,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,2906000,,6618,,,
,,,,通信運搬費,,,,,,
,,,,広告料,,,,,,
,,,委託料,,15468000,,17524,,,
,,,使用料及び賃借料,,825000,,17200,,,
,,,備品購入費,,238000,,,,,
,,,負担金、補助及び交付金,,65332000,,76557,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,,償還金、利子及び割引料,,450000,,,,,
,,市民相談費,,,15367000,,17291,,,
,,,報酬,,8669000,,9476,,,
,,,,パートタイム会計年度任用職員,,,,"市民相談員: {'人数': 3, '金額': 11427000}",,
,,,職員手当等,,1978000,,2321,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,432000,,490,,,
,,,報償費,,1271000,,1261,,,
,,,旅費,,371000,,335,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,80000,,263,,,
,,,,消耗品費,,,,,,
,,,委託料,,2068000,,2650,,,
,,,負担金、補助及び交付金,,98000,,95,,,
,,,,負担金,,,,,,
,,,扶助費,,400000,,400,,,
,,消費者対策費,,,27011000,,30623,,,
,,,報酬,,14148000,,16078,,,
,,,,消費者教育推進地域協議会委員,72000,,,人数: 8,,
,,,,パートタイム会計年度任用職員,,,,"消費生活相談員: {'人数': 5, '金額': 20814000}",,
,,,職員手当等,,3190000,,3827,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,2838000,,3041,,,
,,,報償費,,349000,,195,,,
,,,旅費,,911000,,954,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,1614000,,1104,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,537000,,541,,,
,,,,通信運搬費,,,,,,
,,,,広告料,,,,,,
,,,使用料及び賃借料,,10000,,,,,
,,,負担金、補助及び交付金,,3414000,,4883,,,
,,,,負担金,,,,,,
,,,,補助金,,,,,,
,,男女共同参画費,,,16151000,,18926,,,
,,,報酬,,7204000,,8524,,,
,,,,男女共同参画審議会委員,303000,,,人数: 10,,
,,,,パートタイム会計年度任用職員,9031000,,,,,
,,,職員手当等,,944000,,1212,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,906000,,1018,,,
,,,報償費,,2214000,,3618,,,
,,,旅費,,305000,,303,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,649000,,1440,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,84000,,90,,,
,,,,通信運搬費,,,,,,
,,,委託料,,3783000,,2622,,,
,,,使用料及び賃借料,,12000,,9,,,
,,,備品購入費,,50000,,90,,,
,,財政管理費,,,4185000,,4008,,,
,,,報酬,,820000,,,,,
,,,,補助金等審査会委員,820000,,,人数: 5,,
,,,旅費,,114000,,76,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,511000,,591,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,委託料,,1650000,,1760,,,
,,,負担金、補助及び交付金,,89000,,71,,,
,,,,負担金,,,,,,
,,,積立金,,1001000,,1510,,,
,,,,ふるさと応援基金積立費,,,,ふるさと応援基金積立事業費: {'ふるさと応援基金積立金': 1001000},,
,,会計管理費,,,61782000,,85912,,,
,,,報酬,,674000,,829,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,共済費,,122000,,127,,,
,,,旅費,,85000,,79,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,17313000,,19706,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,42860000,,64712,,,
,,,,通信運搬費,,,,,,
,,,,手数料,,,,,,
,,,,保険料,,,,,,
,,,委託料,,418000,,,,,
,,,使用料及び賃借料,,275000,,275,,,
,,,負担金、補助及び交付金,,35000,,37,,,
,,,,負担金,,,,,,
,,,備品購入費,,,,147,,,
,,契約管理費,,,7512000,,8664,,,
,,,報酬,,2411000,,2962,,,
,,,,入札監視委員会委員,100000,,,人数: 5,,
,,,,パートタイム会計年度任用職員,3431000,,,,,
,,,職員手当等,,520000,,675,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,478000,,573,,,
,,,旅費,,151000,,146,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,563000,,483,,,
,,,,消耗品費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,使用料及び賃借料,,52000,,274,,,
,,,負担金、補助及び交付金,,3337000,,3551,,,
,,,,負担金,,,,,,
,,工事検査費,,,553000,,711,,,
,,,旅費,,51000,,24,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,316000,,395,,,
,,,,消耗品費,,,,,,
,,,,印刷製本費,,,,,,
,,,役務費,,18000,,,,,
,,,,筆耕翻訳料,,,,,,
,,,使用料及び賃借料,,20000,,8,,,
,,,備品購入費,,58000,,211,,,
,,,負担金、補助及び交付金,,90000,,73,,,
,,,,負担金,,,,,,
,,財産管理費,,,681770,,893803,,,
,,,報酬,,16734000,,20228,,,
,,,,パートタイム会計年度任用職員,,,,,,
,,,職員手当等,,3664000,,4766,,,
,,,,期末手当,,,,,,
,,,,勤勉手当,,,,,,
,,,共済費,,3089000,,3656,,,
,,,旅費,,550000,,439,,,
,,,,費用弁償,,,,,,
,,,,普通旅費,,,,,,
,,,,特別旅費,,,,,,
,,,需用費,,175883,,140368,,,
,,,,消耗品費,,,,,,
,,,,燃料費,,,,,,
,,,,食糧費,,,,,,
,,,,印刷製本費,,,,,,
,,,,光熱水費,,,,,,
