款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,健康管理費企業会計負担金,,,,,,18348,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,福利厚生費企業会計負担金,,,,,,532,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,情報公開費企業会計負担金,,,,,,396,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,会計事務費企業会計等負担金,,,,,,929,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,契約管理費企業会計負担金,,,,,,15320,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,工事検査費企業会計等負担金,,,,,,9800,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,情報化推進費企業会計等負担金,,,,,,48290,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,共同電算事業費企業会計等負担金,,,,,,13893,,,,,,
分担金及び負担金,負担金,総務費負担金,総務管理費負担金,公平委員会共同設置運営費負担金,,,,,,1,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負担金,,,,,,,47237,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負担金,シルバーハウジング入居者負担金,,,,,,645,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負担金,緊急保護措置利用者負担金,,,,,,100,,,,,,
分担金及び負担金,負担金,民生費負担金,老人福祉費負担金,養護老人ホーム入所者及び扶養義務者負担金,,,,,,43932,,,,調定見込額 50848円*72人*12月,,調定見込額 50848円*72人*12月
分担金及び負担金,負担金,民生費負担金,老人福祉費負担金,生きがいデイサービス事業利用者負担金,,,,,,2560,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,,,,,,,245780,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,未熟児養育医療費負担金,,,,,,2000,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,保育児童扶養義務者負担金,,,,,,176928,,,,調定見込額 私立分(536人)169017+私立委託分(13人)4199+過年度分3712,,調定見込額 私立分(536人)169017+私立委託分(13人)4199+過年度分3712
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,保育児童受託分負担金,,,,,,14982,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,日本スポーツ振興センター災害共済掛金保護者負担金,,,,,,293,,,,,,
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,一時預かり保育料,,,,,,656,,,,食事分,,食事分
分担金及び負担金,負担金,民生費負担金,児童福祉費負担金,乳児等通園支援児童扶養義務者負担金,,,,,,281,,,,食事分,,食事分
分担金及び負担金,負担金,民生費負担金,障害者福祉費負担金,,,,,,,4526,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費負担金,ふじやま学園日中一時支援事業保護者負担金,,,,,,735,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費負担金,ふじやま学園短期入所保護者負担金,,,,,,974,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費負担金,ふじやま学園施設入所保護者負担金,,,,,,892,,,,,,
分担金及び負担金,負担金,民生費負担金,障害者福祉費負担金,こども発達センター利用者負担金,,,,,,1925,,,,,,
分担金及び負担金,負担金,衛生費負担金,保健衛生費負担金,,,,,,,34010,,,,,,
分担金及び負担金,負担金,衛生費負担金,保健衛生費負担金,簡易水道統合推進事業費企業会計負担金,,,,,,372,,,,,,
分担金及び負担金,負担金,衛生費負担金,保健衛生費負担金,看護専門学校運営費負担金,,,,,,33638,,,,,,
分担金及び負担金,負担金,衛生費負担金,環境対策費負担金,,,,,,,434187,,,,,,
分担金及び負担金,負担金,衛生費負担金,環境対策費負担金,富士・愛鷹山麓地域保全措置負担金,,,,,,10000,,,,,,
分担金及び負担金,負担金,衛生費負担金,環境対策費負担金,環境再生保全機構負担金,,,,,,424187,,,,調定見込額 補償給付費418512*10/10+福祉事業費2182*3/4+健康被害予防事業費4039*10/10,,調定見込額 補償給付費418512*10/10+福祉事業費2182*3/4+健康被害予防事業費4039*10/10
分担金及び負担金,負担金,土木費負担金,土木管理費負担金,,,,,,,2054,,,,,,
分担金及び負担金,負担金,土木費負担金,土木管理費負担金,工事設計監理費企業会計負担金,,,,,,2054,,,,,,
分担金及び負担金,負担金,土木費負担金,道路橋梁費負担金,,,,,,,2609,,,,,,
分担金及び負担金,負担金,土木費負担金,道路橋梁費負担金,土木積算システム企業会計等負担金,,,,,,2609,,,,,,
分担金及び負担金,負担金,教育費負担金,幼稚園費負担金,,,,,,,9482,,,,,,
分担金及び負担金,負担金,教育費負担金,幼稚園費負担金,幼稚園児扶養義務者負担金,,,,,,7335,,,,食事分,,食事分
分担金及び負担金,負担金,教育費負担金,幼稚園費負担金,幼稚園保育児童受託分負担金,,,,,,2046,,,,,,
分担金及び負担金,負担金,教育費負担金,幼稚園費負担金,預かり保育料,,,,,,101,,,,食事分,,食事分
分担金及び負担金,負担金,教育費負担金,体育保健費負担金,,,,,,,8822,,,,,,
分担金及び負担金,負担金,教育費負担金,体育保健費負担金,日本スポーツ振興センター災害共済掛金保護者負担金,,,,,,8822,,,,調定見込額 小学校4891+中学校2629+市立高校1251+幼稚園51,,調定見込額 小学校4891+中学校2629+市立高校1251+幼稚園51
使用料及び手数料,使用料,総務使用料,総務管理使用料,,,,,,,946,,,,,,
使用料及び手数料,使用料,総務使用料,総務管理使用料,まちづくりセンター使用料,,,,,,500,,,,,,
使用料及び手数料,使用料,総務使用料,総務管理使用料,市有建物使用料,,,,,,446,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用料,,,,,,,137190,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用料,保育園等保育料,,,,,,132038,,,,調定見込額 保育園公立分(336人)105846+認定こども園公立分(44人)13831+小規模保育事業所公立分(37人)11731+公立受託分(2人)630,,調定見込額 保育園公立分(336人)105846+認定こども園公立分(44人)13831+小規模保育事業所公立分(37人)11731+公立受託分(2人)630
使用料及び手数料,使用料,民生使用料,児童福祉使用料,延長保育料,,,,,,1328,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用料,一時預かり保育料,,,,,,3011,,,,,,
使用料及び手数料,使用料,民生使用料,児童福祉使用料,乳児等通園支援保育料,,,,,,813,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,,,,,,,79491,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,墓所使用料,,,,,,24750,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,墓所管理料,,,,,,28587,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,斎場使用料,,,,,,3240,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,斎場産汚物焼却料,,,,,,297,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,斎場霊柩車使用料,,,,,,5600,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,斎場施設使用料,,,,,,169,,,,,,
使用料及び手数料,使用料,衛生使用料,保健衛生使用料,看護専門学校授業料,,,,,,16848,,,,,,
使用料及び手数料,使用料,土木使用料,道路橋梁使用料,,,,,,,135170,,,,,,
使用料及び手数料,使用料,土木使用料,道路橋梁使用料,市道占用料,,,,,,135170,,,,,,
使用料及び手数料,使用料,土木使用料,河川使用料,,,,,,,25010,,,,,,
使用料及び手数料,使用料,土木使用料,河川使用料,河川流水占用料,,,,,,157,,,,,,
使用料及び手数料,使用料,土木使用料,河川使用料,河川敷地占用料,,,,,,24699,,,,,,
使用料及び手数料,使用料,土木使用料,河川使用料,都市下水路占用料,,,,,,154,,,,,,
使用料及び手数料,使用料,土木使用料,都市計画使用料,,,,,,,1650,,,,,,
使用料及び手数料,使用料,土木使用料,都市計画使用料,市有土地使用料,,,,,,1650,,,,,,
使用料及び手数料,使用料,土木使用料,公園使用料,,,,,,,6501,,,,,,
使用料及び手数料,使用料,土木使用料,公園使用料,公園占用料,,,,,,1161,,,,,,
使用料及び手数料,使用料,土木使用料,公園使用料,公園使用料,,,,,,531,,,,,,
使用料及び手数料,使用料,土木使用料,公園使用料,市有土地使用料,,,,,,4809,,,,,,
使用料及び手数料,使用料,土木使用料,住宅使用料,,,,,,,349500,,,,,,
使用料及び手数料,使用料,土木使用料,住宅使用料,市営住宅使用料,,,,,,323294,,,,調定見込額 管理戸数23団地2175戸,,調定見込額 管理戸数23団地2175戸
使用料及び手数料,使用料,土木使用料,住宅使用料,市営住宅汚水処理施設使用料,,,,,,958,,,,,,
使用料及び手数料,使用料,土木使用料,住宅使用料,市営住宅駐車場使用料,,,,,,25247,,,,,,
使用料及び手数料,使用料,土木使用料,住宅使用料,市有土地使用料,,,,,,1,,,,,,
使用料及び手数料,使用料,教育使用料,高等学校使用料,,,,,,,87199,,,,,,
使用料及び手数料,使用料,教育使用料,高等学校使用料,高等学校授業料,,,,,,87199,,,,調定見込額 9900円*734人*12月,,調定見込額 9900円*734人*12月
使用料及び手数料,使用料,教育使用料,社会教育使用料,,,,,,,611,,,,,,
使用料及び手数料,使用料,教育使用料,社会教育使用料,博物館使用料,,,,,,10,,,,,,
使用料及び手数料,使用料,教育使用料,社会教育使用料,中央図書館市民ギャラリー使用料,,,,,,601,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用料,,,,,,,17235,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用料,小・中・高等学校屋内運動場等使用料,,,,,,13090,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用料,小・中・高等学校屋外運動場夜間照明施設等使用料,,,,,,2627,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用料,高等学校庭球場使用料,,,,,,880,,,,,,
使用料及び手数料,使用料,教育使用料,体育保健使用料,市有土地使用料,,,,,,638,,,,,,
使用料及び手数料,手数料,総務手数料,総務手数料,督促手数料,,,,,,1,,,,調定見込額 1件70円,,調定見込額 1件70円
使用料及び手数料,手数料,総務手数料,総務手数料,その他諸証明等手数料,,,,,,45,,,,,,
使用料及び手数料,手数料,民生手数料,社会福祉手数料,,,,,,,333,,,,,,
使用料及び手数料,手数料,民生手数料,社会福祉手数料,介護サービス事業者指定申請手数料,,,,,,333,,,,調定見込額 更新33件,,調定見込額 更新33件
使用料及び手数料,手数料,民生手数料,老人福祉手数料,,,,,,,318,,,,,,
使用料及び手数料,手数料,民生手数料,老人福祉手数料,介護予防・日常生活支援総合事業事業者指定申請手数料,,,,,,318,,,,調定見込額 新規10件 更新21件,,調定見込額 新規10件 更新21件
使用料及び手数料,手数料,衛生手数料,保健衛生手数料,,,,,,,11599,,,,,,
使用料及び手数料,手数料,衛生手数料,保健衛生手数料,看護専門学校入学検定等手数料,,,,,,567,,,,,,
使用料及び手数料,手数料,衛生手数料,保健衛生手数料,犬の登録等手数料,,,,,,11032,,,,,,
使用料及び手数料,手数料,衛生手数料,環境対策手数料,,,,,,,3,,,,,,
使用料及び手数料,手数料,衛生手数料,環境対策手数料,鳥獣飼養登録手数料,,,,,,3,,,,,,
使用料及び手数料,手数料,土木手数料,道路橋梁手数料,,,,,,,177,,,,,,
使用料及び手数料,手数料,土木手数料,道路橋梁手数料,放置自転車等撤去・保管手数料,,,,,,177,,,,,,
使用料及び手数料,手数料,土木手数料,都市計画手数料,,,,,,,19695,,,,,,
使用料及び手数料,手数料,土木手数料,都市計画手数料,都市計画に関する証明手数料,,,,,,14,,,,調定見込額 35件,,調定見込額 35件
使用料及び手数料,手数料,土木手数料,都市計画手数料,建築確認申請手数料,,,,,,464,,,,調定見込額 15件,,調定見込額 15件
使用料及び手数料,手数料,土木手数料,都市計画手数料,建築中間検査手数料,,,,,,80,,,,調定見込額 2件,,調定見込額 2件
使用料及び手数料,手数料,土木手数料,都市計画手数料,建築完了検査手数料,,,,,,353,,,,調定見込額 18件,,調定見込額 18件
使用料及び手数料,手数料,土木手数料,都市計画手数料,建築計画変更手数料,,,,,,11,,,,調定見込額 1件,,調定見込額 1件
使用料及び手数料,手数料,土木手数料,都市計画手数料,建築許可申請手数料,,,,,,2066,,,,調定見込額 53件,,調定見込額 53件
使用料及び手数料,手数料,土木手数料,都市計画手数料,長期優良住宅認定手数料,,,,,,8097,,,,調定見込額 507件,,調定見込額 507件
使用料及び手数料,手数料,土木手数料,都市計画手数料,低炭素建築物認定手数料,,,,,,36,,,,調定見込額 6件,,調定見込額 6件
使用料及び手数料,手数料,土木手数料,都市計画手数料,屋外広告物許可申請手数料,,,,,,5320,,,,調定見込額 380件,,調定見込額 380件
使用料及び手数料,手数料,土木手数料,都市計画手数料,開発行為等許可申請手数料,,,,,,3067,,,,調定見込額 113件,,調定見込額 113件
使用料及び手数料,手数料,土木手数料,都市計画手数料,建築物省エネ性能適合判定申請手数料,,,,,,187,,,,調定見込額 4件,,調定見込額 4件
使用料及び手数料,手数料,土木手数料,住宅手数料,,,,,,,18,,,,,,
使用料及び手数料,手数料,土木手数料,住宅手数料,市営住宅に関する証明手数料,,,,,,18,,,,調定見込額 61件,,調定見込額 61件
使用料及び手数料,手数料,消防手数料,消防手数料,危険物施設承認申請手数料,,,,,,1036,,,,調定見込額 5400円*192件,,調定見込額 5400円*192件
使用料及び手数料,手数料,消防手数料,消防手数料,火薬類消費許可申請手数料,,,,,,126,,,,調定見込額 7900円*16件,,調定見込額 7900円*16件
使用料及び手数料,手数料,教育手数料,高等学校手数料,,,,,,,1941,,,,,,
使用料及び手数料,手数料,教育手数料,高等学校手数料,入学検定料,,,,,,550,,,,調定見込額 2200円*250人,,調定見込額 2200円*250人
使用料及び手数料,手数料,教育手数料,高等学校手数料,入学料,,,,,,1356,,,,調定見込額 5650円*240人,,調定見込額 5650円*240人
使用料及び手数料,手数料,教育手数料,高等学校手数料,卒業証明書等発行手数料,,,,,,35,,,,調定見込額 350円*100件,,調定見込額 350円*100件
国庫支出金,国庫負担金,民生費負担金,社会福祉費負担金,,,,,,,219096,,,,,,
国庫支出金,国庫負担金,民生費負担金,社会福祉費負担金,生活困窮者自立相談支援事業費等負担金,,,,,,2270,,,,調定見込額 住居確保給付事業3027*3/4,,調定見込額 住居確保給付事業3027*3/4
国庫支出金,国庫負担金,民生費負担金,社会福祉費負担金,保険基盤安定負担金,,,,,,210536,,,,国民健康保険）（調定見込額 保険者支援分421072*1/2,,国民健康保険）（調定見込額 保険者支援分421072*1/2
国庫支出金,国庫負担金,民生費負担金,社会福祉費負担金,未就学児均等割保険税負担金,,,,,,4929,,,,調定見込額 9858*1/2,,調定見込額 9858*1/2
国庫支出金,国庫負担金,民生費負担金,社会福祉費負担金,産前産後保険税負担金,,,,,,1361,,,,調定見込額 2723*1/2,,調定見込額 2723*1/2
国庫支出金,国庫負担金,民生費負担金,老人福祉費負担金,,,,,,,81450,,,,,,
国庫支出金,国庫負担金,民生費負担金,老人福祉費負担金,介護保険低所得者保険料軽減負担金,,,,,,81450,,,,調定見込額 162900*1/2,,調定見込額 162900*1/2
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,,,,,,,3614279,,,,,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,妊婦のための支援給付交付金,,,,,,147500,,,,調定見込額 147500*10/10,,調定見込額 147500*10/10
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,児童入所施設措置費負担金,,,,,,8850,,,,調定見込額 母子生活支援施設13741*1/2(6870)+助産施設2936*1/2(1468)+家庭支援事業1024*1/2(512),,調定見込額 母子生活支援施設13741*1/2(6870)+助産施設2936*1/2(1468)+家庭支援事業1024*1/2(512)
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,児童扶養手当負担金,,,,,,298333,,,,調定見込額 895000*1/3,,調定見込額 895000*1/3
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,未熟児養育医療費負担金,,,,,,4000,,,,調定見込額 8000*1/2,,調定見込額 8000*1/2
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,未熟児養育医療費負担金過年度分,,,,,,1,,,,,,
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,施設型・地域型保育給付費負担金,,,,,,3134484,,,,調定見込額 施設型給付1号分833070*0.74*1/2(308236)+2号分2026848*1/2(1013424)+3号分2097405*0.6(1258443)+地域型保育給付家庭的保育57409*0.6(34445)+小規模保育公立分94280*0.6(56568)+私立分680100*0.6(408060)+事業所内保育92180*0.6(55308),,調定見込額 施設型給付1号分833070*0.74*1/2(308236)+2号分2026848*1/2(1013424)+3号分2097405*0.6(1258443)+地域型保育給付家庭的保育57409*0.6(34445)+小規模保育公立分94280*0.6(56568)+私立分680100*0.6(408060)+事業所内保育92180*0.6(55308)
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,乳児等のための支援給付交付金,,,,,,4740,,,,調定見込額 公立分4000*3/4(3000)+私立分1850*3/4(1387)+加算分471*3/4(353),,調定見込額 公立分4000*3/4(3000)+私立分1850*3/4(1387)+加算分471*3/4(353)
国庫支出金,国庫負担金,民生費負担金,児童福祉費負担金,子育てのための施設等利用給付交付金,,,,,,16371,,,,調定見込額 一時預かり事業(幼稚園型)公立分2808*1/2(1404)+私立分25758*1/2(12879)+預かり保育事業私立分324*1/2(162)+認可外保育施設等3852*1/2(1926),,調定見込額 一時預かり事業(幼稚園型)公立分2808*1/2(1404)+私立分25758*1/2(12879)+預かり保育事業私立分324*1/2(162)+認可外保育施設等3852*1/2(1926)
国庫支出金,国庫負担金,民生費負担金,児童手当負担金,,,,,,,3959178,,,,,,
国庫支出金,国庫負担金,民生費負担金,児童手当負担金,児童手当負担金,,,,,,3959178,,,,"調定見込額 0~3歳未満被用者667980*10/10+0~3歳未満非被用者94860*13/15(82212)+小学校修了前第1,2子1650000*7/9(1283333)+小学校修了前第3子793080*7/9(616840)+中学生862320*7/9(670693)+18歳年度末まで820440*7/9(638120)",,"調定見込額 0~3歳未満被用者667980*10/10+0~3歳未満非被用者94860*13/15(82212)+小学校修了前第1,2子1650000*7/9(1283333)+小学校修了前第3子793080*7/9(616840)+中学生862320*7/9(670693)+18歳年度末まで820440*7/9(638120)"
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,,,,,,,4691749,,,,,,
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,特別障害者手当等給付費負担金,,,,,,91238,,,,調定見込額 121651*3/4,,調定見込額 121651*3/4
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,障害者自立支援給付費負担金,,,,,,3245050,,,,調定見込額 介護給付費負担金3122748*1/2(1561374)+訓練等給付費負担金3318168*1/2(1659084)+緊急対応措置費負担金1184*1/2(592)+補装具給付費負担金48000*1/2(24000),,調定見込額 介護給付費負担金3122748*1/2(1561374)+訓練等給付費負担金3318168*1/2(1659084)+緊急対応措置費負担金1184*1/2(592)+補装具給付費負担金48000*1/2(24000)
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,障害児通所給付費負担金,,,,,,1250876,,,,調定見込額 2501752*1/2,,調定見込額 2501752*1/2
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,障害者医療費負担金,,,,,,104583,,,,調定見込額 療養介護医療23766*1/2(11883)+更生医療185000*1/2(92500)+育成医療400*1/2(200),,調定見込額 療養介護医療23766*1/2(11883)+更生医療185000*1/2(92500)+育成医療400*1/2(200)
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,特別障害者手当等給付費負担金過年度分,,,,,,1,,,,,,
国庫支出金,国庫負担金,民生費負担金,障害者福祉費負担金,障害児通所給付費負担金過年度分,,,,,,1,,,,,,
国庫支出金,国庫負担金,民生費負担金,生活保護費負担金,,,,,,,2638494,,,,,,
国庫支出金,国庫負担金,民生費負担金,生活保護費負担金,生活保護費負担金,,,,,,2638493,,,,調定見込額 被保護者就労支援事業13567*3/4(10175)+被保護者健康管理支援事業1028*3/4(771)+生活保護費負担金3490000*3/4(2617500)+中国残留邦人生活支援給付金11860*3/4(8895)+中国残留邦人配偶者支援金1152*10/10(1152),,調定見込額 被保護者就労支援事業13567*3/4(10175)+被保護者健康管理支援事業1028*3/4(771)+生活保護費負担金3490000*3/4(2617500)+中国残留邦人生活支援給付金11860*3/4(8895)+中国残留邦人配偶者支援金1152*10/10(1152)
国庫支出金,国庫負担金,民生費負担金,生活保護費負担金,生活保護費負担金過年度分,,,,,,1,,,,,,
国庫支出金,国庫負担金,衛生費負担金,,,,,,0,,1500,,,,,,
国庫支出金,国庫負担金,衛生費負担金,保健衛生費負担金,,,,,,,1500,,,,,,
国庫支出金,国庫負担金,衛生費負担金,保健衛生費負担金,新型コロナウイルス予防接種健康被害給付費負担金,,,,,,1500,,,,調定見込額 1500*10/10,,調定見込額 1500*10/10
国庫支出金,国庫負担金,教育費負担金,幼稚園費負担金,,,,,,,257910,,,,,,
国庫支出金,国庫負担金,教育費負担金,幼稚園費負担金,施設型・地域型保育給付費負担金,,,,,,256831,,,,調定見込額 施設型給付1号分694140*0.74*1/2,,調定見込額 施設型給付1号分694140*0.74*1/2
国庫支出金,国庫負担金,教育費負担金,幼稚園費負担金,子育てのための施設等利用給付交付金,,,,,,1079,,,,調定見込額 私立幼稚園2159*1/2,,調定見込額 私立幼稚園2159*1/2
国庫支出金,国庫補助金,総務費補助金,,,,,,100841,,168955,,,,,,
国庫支出金,国庫補助金,総務費補助金,総務管理費補助金,,,,,,,91240,,,,,,
国庫支出金,国庫補助金,総務費補助金,総務管理費補助金,地域少子化対策重点推進交付金,,,,,,5428,,,,,,
国庫支出金,国庫補助金,総務費補助金,総務管理費補助金,地域未来交付金,,,,,,76845,,,,,,
国庫支出金,国庫補助金,総務費補助金,総務管理費補助金,地域女性活躍推進交付金,,,,,,1801,,,,,,
国庫支出金,国庫補助金,総務費補助金,総務管理費補助金,個人番号カード交付事務費補助金,,,,,,4592,,,,,,
国庫支出金,国庫補助金,総務費補助金,総務管理費補助金,外国人受入環境整備交付金,,,,,,2574,,,,,,
国庫支出金,国庫補助金,総務費補助金,戸籍住民基本台帳費補助金,,,,,,,77715,,,,,,
国庫支出金,国庫補助金,総務費補助金,戸籍住民基本台帳費補助金,個人番号カード交付事務費補助金,,,,,,77715,,,,調定見込額 77715*10/10,,調定見込額 77715*10/10
国庫支出金,国庫補助金,民生費補助金,社会福祉費補助金,,,,,,,102422,,,,,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補助金,重層的支援体制整備事業交付金,,,,,,48174,,,,,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補助金,地域少子化対策重点推進交付金,,,,,,23720,,,,,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補助金,生活困窮者就労準備支援事業費等補助金,,,,,,23780,,,,,,
国庫支出金,国庫補助金,民生費補助金,社会福祉費補助金,女性保護費補助金,,,,,,6748,,,,,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補助金,,,,,,,175511,,,,,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補助金,介護保険事業費補助金,,,,,,5840,,,,,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補助金,生活困窮者就労準備支援事業費等補助金,,,,,,13230,,,,,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補助金,重層的支援体制整備事業交付金,,,,,,150053,,,,,,
国庫支出金,国庫補助金,民生費補助金,老人福祉費補助金,地域未来交付金,,,,,,6388,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,,,,,,,793103,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,重層的支援体制整備事業交付金,,,,,,82672,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,子ども・子育て支援交付金,,,,,,264477,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,地域少子化対策重点推進交付金,,,,,,12368,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,保育対策総合支援事業費補助金,,,,,,49817,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,子ども・子育て支援体制整備総合推進事業費補助金,,,,,,5355,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,児童虐待防止対策支援事業費補助金,,,,,,1123,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,妊婦のための支援給付費補助金,,,,,,2287,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,母子家庭等対策総合支援事業費補助金,,,,,,10570,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,物価高騰対応重点支援地方創生臨時交付金,,,,,,76152,,,,,,
国庫支出金,国庫補助金,民生費補助金,児童福祉費補助金,就学前教育・保育施設整備交付金,,,,,,288282,,,,,,
国庫支出金,国庫補助金,民生費補助金,障害者福祉費補助金,,,,,,,53984,,,,,,
国庫支出金,国庫補助金,民生費補助金,障害者福祉費補助金,重層的支援体制整備事業交付金,,,,,,10802,,,,,,
国庫支出金,国庫補助金,民生費補助金,障害者福祉費補助金,地域生活支援事業費補助金,,,,,,39687,,,,,,
国庫支出金,国庫補助金,民生費補助金,障害者福祉費補助金,社会資本整備総合交付金,,,,,,1092,,,,,,
国庫支出金,国庫補助金,民生費補助金,障害者福祉費補助金,児童虐待防止対策支援事業費補助金,,,,,,2403,,,,,,
国庫支出金,国庫補助金,民生費補助金,生活保護費補助金,,,,,,,19112,,,,,,
国庫支出金,国庫補助金,民生費補助金,生活保護費補助金,生活保護適正実施推進事業補助金,,,,,,17037,,,,,,
国庫支出金,国庫補助金,民生費補助金,生活保護費補助金,生活困窮者就労準備支援事業費等補助金,,,,,,2074,,,,,,
国庫支出金,国庫補助金,民生費補助金,生活保護費補助金,中国残留邦人等地域生活支援事業補助金,,,,,,1,,,,,,
国庫支出金,国庫補助金,衛生費補助金,保健衛生費補助金,,,,,,,39785,,,,,,
国庫支出金,国庫補助金,衛生費補助金,保健衛生費補助金,感染症予防事業費等補助金,,,,,,9031,,,,,,
国庫支出金,国庫補助金,衛生費補助金,保健衛生費補助金,母子保健衛生費補助金,,,,,,17798,,,,,,
国庫支出金,国庫補助金,衛生費補助金,保健衛生費補助金,母子保健対策強化事業補助金,,,,,,123,,,,,,
国庫支出金,国庫補助金,衛生費補助金,保健衛生費補助金,子ども・子育て支援交付金,,,,,,11122,,,,,,
国庫支出金,国庫補助金,衛生費補助金,保健衛生費補助金,医療施設運営費等補助金,,,,,,1711,,,,,,
国庫支出金,国庫補助金,衛生費補助金,清掃費補助金,,,,,,,33694,,,,,,
国庫支出金,国庫補助金,衛生費補助金,清掃費補助金,地域少子化対策重点推進交付金,,,,,,814,,,,,,
国庫支出金,国庫補助金,衛生費補助金,清掃費補助金,循環型社会形成推進交付金,,,,,,9380,,,,,,
国庫支出金,国庫補助金,衛生費補助金,清掃費補助金,地域脱炭素移行・再エネ推進交付金,,,,,,23500,,,,,,
国庫支出金,国庫補助金,衛生費補助金,環境対策費補助金,,,,,,,16261,,,,,,
国庫支出金,国庫補助金,衛生費補助金,環境対策費補助金,地域脱炭素移行・再エネ推進交付金,,,,,,3089,,,,,,
国庫支出金,国庫補助金,衛生費補助金,環境対策費補助金,特定外来生物防除等対策事業交付金,,,,,,562,,,,,,
国庫支出金,国庫補助金,衛生費補助金,環境対策費補助金,公害健康被害補償給付支給事務費交付金,,,,,,12610,,,,,,
国庫支出金,国庫補助金,商工費補助金,商工費補助金,地域未来交付金,,,,,,16833,,,,,,
国庫支出金,国庫補助金,商工費補助金,商工費補助金,受入環境整備促進事業補助金,,,,,,3487,,,,,,
国庫支出金,国庫補助金,土木費補助金,道路橋梁費補助金,,,,,,,307558,,,,,,
